station_id,date,time_utc,lat,lng,rainfall,temp,temp_max,temp_min,state,url_hash
CANACONA,8-Jun-2014,17:00:00,15,74,1,26,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,16:00:00,15,74,1,26.3,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,16:00:00,15.6,73.8,0,27.5,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,16:00:00,15.7,73.8,0,28.2,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,16:00:00,15.5,74.1,0,27.9,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,15:00:00,15,74,0,26.9,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,15:00:00,15.6,73.8,0,28.8,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,15:00:00,15.7,73.8,0,28.4,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,15:00:00,15.5,74.1,0,28.1,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,14:00:00,15.5,74.1,0,29.1,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,14:00:00,15.7,73.8,0,29.4,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,14:00:00,15.6,73.8,0,29.3,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,14:00:00,15,74,0,27.7,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,13:00:00,15,74,0,29.5,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,13:00:00,15.6,73.8,0,30,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,13:00:00,15.7,73.8,0,30.3,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,13:00:00,15.5,74.1,0,30.6,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,12:00:00,15.5,74.1,0,30.8,35.1,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,12:00:00,15.7,73.8,0,31.3,35.1,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,12:00:00,15.6,73.8,0,30.5,32.7,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,12:00:00,15,74,0,29.8,32.6,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,11:00:00,15,74,0,30.6,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,11:00:00,15.5,74.1,0,32.3,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,11:00:00,15.7,73.8,0,32.7,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,11:00:00,15.6,73.8,0,30.9,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,10:00:00,15.6,73.8,0,31,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,10:00:00,15.7,73.8,0,32.8,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,10:00:00,15.5,74.1,0,32.7,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,09:00:00,15.5,74.1,0,33,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,09:00:00,15.7,73.8,0,32.4,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,09:00:00,15.6,73.8,0,31,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,09:00:00,15,74,0,32,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,08:00:00,15,74,0,30.6,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,08:00:00,15.6,73.8,0,31.3,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,08:00:00,15.5,74.1,0,32.1,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,07:00:00,15.5,74.1,0,32.7,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,07:00:00,15.7,73.8,0,33.6,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,07:00:00,15.6,73.8,0,31.5,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,07:00:00,15,74,0,31.1,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,06:00:00,15.6,73.8,0,31.5,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,06:00:00,15.7,73.8,0,35.1,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,06:00:00,15.5,74.1,0,31.8,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,06:00:00,15,74,0,31.5,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,05:00:00,15.5,74.1,0,32.5,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,05:00:00,15,74,0,28.8,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,05:00:00,15.6,73.8,0,30.5,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,05:00:00,15.7,73.8,0,32.5,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,04:00:00,15.5,74.1,0,32.9,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,04:00:00,15.7,73.8,0,32.2,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,04:00:00,15.6,73.8,0,31.5,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,04:00:00,15,74,0,26.8,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,03:00:00,15,74,22,26.3,,25.1,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,03:00:00,15.6,73.8,0,29.8,,26.7,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,03:00:00,15.7,73.8,0,31.1,,26.9,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,03:00:00,15.5,74.1,0,30.4,,26.4,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,02:00:00,15.5,74.1,0,28,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,02:00:00,15.6,73.8,0,27.4,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,02:00:00,15.7,73.8,0,28.5,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,01:00:00,15.5,74.1,0,26.6,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,01:00:00,15.7,73.8,0,27,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,01:00:00,15,74,22,25.3,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,01:00:00,15.6,73.8,0,26.8,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,00:00:00,15,74,22,25.2,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,00:00:00,15.5,74.1,0,26.5,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,00:00:00,15.7,73.8,0,27,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,00:00:00,15.6,73.8,0,26.8,,,7,52204cb71092829941686686e09f107a
